,TEXT_ID,TOKENS,DOC_TOKEN_START,DOC_TOKEN_END,TYPE
679,S007.csv,21 shooting,65,66,CONTEXT
680,S007.csv,go along,69,70,CONTEXT
681,S007.csv,11 rebounds,72,73,CONTEXT
682,S007.csv,assists,76,76,CONTEXT
683,S007.csv,steals,79,79,CONTEXT
684,S007.csv,block,82,82,CONTEXT
685,S007.csv,36 minutes,85,86,CONTEXT
686,S007.csv,player,95,95,WORD
687,S007.csv,score,97,97,WORD
688,S007.csv,double digits,99,100,WORD
689,S007.csv,bench,121,121,WORD
690,S007.csv,shot,125,125,WORD
691,S007.csv,percent,127,127,WORD
692,S007.csv,field,130,130,WORD
693,S007.csv,percent,133,133,WORD
694,S007.csv,shot,141,141,WORD
695,S007.csv,percent,143,143,WORD
696,S007.csv,field,146,146,WORD
697,S007.csv,percent,149,149,WORD
698,S007.csv,followed,191,191,CONTEXT
699,S007.csv,points,195,195,CONTEXT
700,S007.csv,shooting,202,202,CONTEXT
701,S007.csv,minutes,206,206,CONTEXT
702,S007.csv,chipped,211,211,CONTEXT
703,S007.csv,21 points,213,214,CONTEXT
704,S007.csv,rebounds,217,217,CONTEXT
705,S007.csv,steal,220,220,CONTEXT
706,S007.csv,27 minutes,223,224,CONTEXT
707,S003.csv,defeated,4,4,WORD
708,S003.csv,Amway Center,14,15,NAME
709,S003.csv,Saturday evening,17,18,WORD
710,S003.csv,hottest teams,32,33,WORD
711,S003.csv,season,38,38,NOT_CHECKABLE
712,S003.csv,came,48,48,NOT_CHECKABLE
713,S003.csv,Friday,51,51,NAME
714,S003.csv,contest,53,53,NOT_CHECKABLE
715,S003.csv,point victory,58,59,WORD
716,S003.csv,led,72,72,WORD
717,S003.csv,game,80,80,WORD
718,S003.csv,high,82,82,WORD
719,S003.csv,supplemented,88,88,WORD
720,S003.csv,point,109,109,WORD
721,S003.csv,assist double,113,114,WORD
722,S003.csv,double,116,116,WORD
723,S003.csv,also,118,118,WORD
724,S003.csv,block,127,127,WORD
725,S003.csv,point,137,137,WORD
726,S003.csv,rebound double,141,142,WORD
727,S003.csv,double,144,144,WORD
728,S003.csv,also,146,146,WORD
729,S003.csv,block,149,149,WORD
730,S003.csv,block,152,152,WORD
731,S003.csv,block,155,155,WORD
732,S003.csv,point,163,163,WORD
733,S003.csv,rebound double,167,168,WORD
734,S003.csv,double,170,170,WORD
735,S003.csv,also,172,172,WORD
736,S003.csv,block,175,175,WORD
737,S003.csv,block,178,178,WORD
738,S003.csv,block,181,181,WORD
739,S003.csv,productive,186,186,WORD
740,S003.csv,reserve role,189,190,WORD
741,S003.csv,block,204,204,WORD
742,S003.csv,remains,207,207,NOT_CHECKABLE
743,S003.csv,place,210,210,NOT_CHECKABLE
744,S003.csv,Eastern Conference,213,214,NAME
745,S003.csv,Atlantic Division,216,217,NAME
746,S003.csv,currently slotted,221,222,NOT_CHECKABLE
747,S003.csv,seed,226,226,NOT_CHECKABLE
748,S003.csv,conference,229,229,NOT_CHECKABLE
749,S003.csv,well,231,231,NOT_CHECKABLE
750,S003.csv,head,234,234,WORD
751,S003.csv,Charlotte,236,236,NAME
752,S003.csv,take,238,238,WORD
753,S003.csv,Hornets,241,241,NAME
754,S003.csv,Friday night,243,244,WORD
755,S003.csv,tallied,256,256,WORD
756,S003.csv,10,275,275,NUMBER
757,S003.csv,point,277,277,WORD
758,S003.csv,12,279,279,NUMBER
759,S003.csv,rebound double,281,282,WORD
760,S003.csv,double,284,284,WORD
761,S003.csv,also,286,286,WORD
762,S003.csv,assist,289,289,WORD
763,S003.csv,block,295,295,WORD
764,S003.csv,10,320,320,NUMBER
765,S003.csv,point,322,322,WORD
766,S003.csv,12,324,324,NUMBER
767,S003.csv,rebound double,326,327,WORD
768,S003.csv,double,329,329,WORD
769,S003.csv,also,331,331,WORD
770,S003.csv,assist,334,334,WORD
771,S003.csv,block,340,340,WORD
772,S003.csv,DJ,342,342,NAME
773,S003.csv,productive,345,345,WORD
774,S003.csv,reserve role,348,349,WORD
775,S003.csv,11,353,353,NUMBER
776,S003.csv,remain,369,369,NOT_CHECKABLE
777,S003.csv,last place,371,372,NOT_CHECKABLE
778,S003.csv,Eastern Conference,375,376,NAME
779,S003.csv,Southeast Division,378,379,NAME
780,S003.csv,home,383,383,WORD
781,S003.csv,Friday,386,386,NAME
782,S003.csv,face,388,388,WORD
783,S032.csv,30,6,6,NUMBER
784,S032.csv,10,8,8,NUMBER
785,S032.csv,defeated,10,10,WORD
786,S032.csv,96,22,22,NUMBER
787,S032.csv,Wednesday,24,24,NAME
788,S032.csv,Center,30,30,NAME
789,S032.csv,got,37,37,WORD
790,S032.csv,quick start,41,42,WORD
791,S032.csv,28,54,54,NUMBER
792,S032.csv,quarter alone,58,59,WORD
793,S032.csv,able,64,64,WORD
794,S032.csv,coast,66,66,WORD
795,S032.csv,victory,69,69,WORD
796,S032.csv,front,71,71,WORD
797,S032.csv,home crowd,74,75,WORD
798,S032.csv,shot 50 percent,79,81,WORD
799,S032.csv,field,84,84,WORD
800,S032.csv,percent,87,87,WORD
801,S032.csv,point,92,92,WORD
802,S032.csv,percent,101,101,WORD
803,S032.csv,floor,104,104,WORD
804,S032.csv,32 percent,107,108,WORD
805,S032.csv,also able,116,117,WORD
806,S032.csv,force,119,119,WORD
807,S032.csv,turnovers,124,124,WORD
808,S032.csv,committing,127,127,WORD
809,S032.csv,led,137,137,WORD
810,S032.csv,9,150,150,NUMBER
811,S032.csv,18,154,154,NUMBER
812,S032.csv,field,157,157,WORD
813,S032.csv,6,159,159,NUMBER
814,S032.csv,6,163,163,NUMBER
815,S032.csv,point,168,168,WORD
816,S032.csv,score,171,171,WORD
817,S032.csv,game,173,173,WORD
818,S032.csv,high,175,175,WORD
819,S032.csv,24,177,177,NUMBER
820,S032.csv,also adding,181,182,WORD
821,S032.csv,averaging 25,192,193,NUMBER
822,S032.csv,8,196,196,NUMBER
823,S032.csv,season,200,200,NOT_CHECKABLE
824,S032.csv,9,208,208,NUMBER
825,S032.csv,18,212,212,NUMBER
826,S032.csv,field,215,215,WORD
827,S032.csv,6,217,217,NUMBER
828,S032.csv,6,221,221,NUMBER
829,S032.csv,point,226,226,WORD
830,S032.csv,score 24,229,230,NUMBER
831,S032.csv,also adding,234,235,WORD
832,S032.csv,double,246,246,WORD
833,S032.csv,double,248,248,WORD
834,S032.csv,row,251,251,WORD
835,S032.csv,combined,256,256,WORD
836,S032.csv,54,258,258,NUMBER
837,S032.csv,13,261,261,NUMBER
838,S032.csv,Coming,267,267,NAME
839,S032.csv,bench,270,270,WORD
840,S032.csv,FG,281,281,NAME
841,S032.csv,FT,291,291,NAME
842,S032.csv,game,304,304,WORD
843,S032.csv,home,308,308,WORD
844,S032.csv,Dallas Mavericks,311,312,NAME
845,S032.csv,Friday,314,314,NAME
846,S032.csv,home,322,322,WORD
847,S032.csv,Golden State Warriors,325,327,NAME
848,S032.csv,Friday,329,329,NAME
849,S031.csv,defeated,4,4,WORD
850,S031.csv,TD Garden,14,15,NAME
851,S031.csv,Wednesday,17,17,NAME
852,S031.csv,checked,26,26,NOT_CHECKABLE
853,S031.csv,Tuesday,29,29,NAME
854,S031.csv,contest,31,31,NOT_CHECKABLE
855,S031.csv,win,34,34,NOT_CHECKABLE
856,S031.csv,last,52,52,NOT_CHECKABLE
857,S031.csv,games,54,54,NOT_CHECKABLE
858,S031.csv,However,56,56,NAME
859,S031.csv,35,63,63,NUMBER
860,S031.csv,able,66,66,WORD
861,S031.csv,pull away,68,69,WORD
862,S031.csv,half,73,73,WORD
863,S031.csv,outscoring,75,75,WORD
864,S031.csv,17 margin,81,82,WORD
865,S031.csv,final 12,85,86,NUMBER
866,S031.csv,However,89,89,NAME
867,S031.csv,battled back,93,94,WORD
868,S031.csv,half,98,98,WORD
869,S031.csv,outscoring,100,100,WORD
870,S031.csv,margin,108,108,WORD
871,S031.csv,final 12,111,112,NUMBER
872,S031.csv,However,115,115,NAME
873,S031.csv,battled back,119,120,WORD
874,S031.csv,make,122,122,WORD
875,S031.csv,point game,127,128,WORD
876,S031.csv,left,132,132,WORD
877,S031.csv,battled back,140,141,WORD
878,S031.csv,make,143,143,WORD
879,S031.csv,point game,148,149,WORD
880,S031.csv,seconds remaining,152,153,WORD
881,S031.csv,led,158,158,WORD
882,S031.csv,supplemented,168,168,WORD
883,S031.csv,blocks,177,177,WORD
884,S031.csv,12,186,186,NUMBER
885,S031.csv,blocks,198,198,WORD
886,S031.csv,blocks,217,217,WORD
887,S031.csv,led,221,221,CONTEXT
888,S031.csv,unit,224,224,CONTEXT
889,S031.csv,points,227,227,CONTEXT
890,S031.csv,rebounds,230,230,CONTEXT
891,S031.csv,assists,233,233,CONTEXT
892,S031.csv,steal,236,236,CONTEXT
893,S031.csv,remain,240,240,NOT_CHECKABLE
894,S031.csv,place,243,243,NOT_CHECKABLE
895,S031.csv,Eastern Conference,246,247,NAME
896,S031.csv,Atlantic Division,249,250,NAME
897,S031.csv,currently slotted,254,255,NOT_CHECKABLE
898,S031.csv,seed,259,259,NOT_CHECKABLE
899,S031.csv,conference,262,262,NOT_CHECKABLE
900,S031.csv,well,264,264,NOT_CHECKABLE
901,S031.csv,home,268,268,WORD
902,S031.csv,Wednesday,271,271,NAME
903,S031.csv,showdown,274,274,WORD
904,S031.csv,Orlando Magic,277,278,NAME
905,S056.csv,defeated,5,5,WORD
906,S056.csv,Los Angeles,7,8,NAME
907,S056.csv,Oracle Arena,16,17,NAME
908,S056.csv,Wednesday,19,19,NAME
909,S056.csv,came,28,28,NOT_CHECKABLE
910,S056.csv,game looking,32,33,WORD
911,S056.csv,keep pace,35,36,WORD
912,S056.csv,red,39,39,WORD
913,S056.csv,hot,41,41,WORD
914,S056.csv,coming,51,51,WORD
915,S056.csv,win,55,55,NOT_CHECKABLE
916,S056.csv,defending champion Cleveland Cavaliers,58,61,NAME
917,S056.csv,round,70,70,WORD
918,S056.csv,playoffs,73,73,WORD
919,S056.csv,high,79,79,WORD
920,S056.csv,point man,81,82,WORD
921,S056.csv,18,89,89,NUMBER
922,S056.csv,posting,92,92,WORD
923,S056.csv,team,94,94,WORD
924,S056.csv,high,96,96,WORD
925,S056.csv,chipped,158,158,CONTEXT
926,S056.csv,points,161,161,CONTEXT
927,S056.csv,shooting,168,168,CONTEXT
928,S056.csv,go along,171,172,CONTEXT
929,S056.csv,rebounds,175,175,CONTEXT
930,S056.csv,assists,178,178,CONTEXT
931,S056.csv,steal,181,181,CONTEXT
932,S056.csv,minutes,185,185,CONTEXT
933,S056.csv,chipped,191,191,CONTEXT
934,S056.csv,points,194,194,CONTEXT
935,S056.csv,rebounds,197,197,CONTEXT
936,S056.csv,assists,200,200,CONTEXT
937,S056.csv,28 minutes,203,204,CONTEXT
938,S056.csv,shot,211,211,WORD
939,S056.csv,percent,213,213,WORD
940,S056.csv,field,216,216,WORD
941,S056.csv,percent,220,220,WORD
942,S056.csv,led,228,228,WORD
943,S056.csv,16,276,276,NUMBER
944,S024.csv,defeated,5,5,WORD
945,S024.csv,Oracle Arena,15,16,NAME
946,S024.csv,Saturday,18,18,NAME
947,S024.csv,came,27,27,NOT_CHECKABLE
948,S024.csv,Wednesday,29,29,NAME
949,S024.csv,contest,31,31,NOT_CHECKABLE
950,S024.csv,keep,37,37,WORD
951,S024.csv,able,53,53,WORD
952,S024.csv,pierce,55,55,NOT_CHECKABLE
953,S024.csv,armor Wednesday,59,60,NAME
954,S024.csv,touching,62,62,NOT_CHECKABLE
955,S024.csv,Gregg Popovich,64,65,NAME
956,S024.csv,crew,67,67,NOT_CHECKABLE
957,S024.csv,season,70,70,NOT_CHECKABLE
958,S024.csv,high,72,72,WORD
959,S024.csv,led,78,78,WORD
960,S024.csv,23,100,100,NUMBER
961,S024.csv,rebound,126,126,WORD
962,S024.csv,block,129,129,WORD
963,S024.csv,bench,135,135,WORD
964,S024.csv,led,140,140,WORD
965,S024.csv,supplemented,150,150,WORD
966,S024.csv,point,167,167,WORD
967,S024.csv,assist double,171,172,WORD
968,S024.csv,double,174,174,WORD
969,S024.csv,also,176,176,WORD
970,S024.csv,block,185,185,WORD
971,S024.csv,led,189,189,CONTEXT
972,S024.csv,unit,192,192,CONTEXT
973,S024.csv,points,195,195,CONTEXT
974,S024.csv,rebounds,198,198,CONTEXT
975,S024.csv,assists,201,201,CONTEXT
976,S024.csv,block,204,204,CONTEXT
977,S024.csv,led,208,208,WORD
978,S024.csv,rebound,217,217,WORD
979,S024.csv,point,234,234,WORD
980,S024.csv,assist double,238,239,WORD
981,S024.csv,double,241,241,WORD
982,S024.csv,also,243,243,WORD
983,S024.csv,bench,257,257,WORD
984,S024.csv,supplemented,265,265,WORD
985,S024.csv,totaled,278,278,WORD
986,S024.csv,block,292,292,WORD
987,S024.csv,totaled,296,296,WORD
988,S024.csv,reserve role,304,305,WORD
989,S027.csv,defeated,10,10,WORD
990,S027.csv,Madison Square Garden,25,27,NAME
991,S027.csv,got,34,34,WORD
992,S027.csv,quick start,38,39,WORD
993,S027.csv,quarter alone,55,56,WORD
994,S027.csv,game,66,66,WORD
995,S027.csv,going 58 percent,68,70,WORD
996,S027.csv,field,73,73,WORD
997,S027.csv,33 percent,75,76,WORD
998,S027.csv,point,81,81,WORD
999,S027.csv,58 percent,88,89,WORD
1000,S027.csv,floor,92,92,WORD
1001,S027.csv,33 percent,94,95,WORD
1002,S027.csv,arc,99,99,WORD
1003,S027.csv,led,104,104,WORD
1004,S027.csv,field,118,118,WORD
1005,S027.csv,point,129,129,WORD
1006,S027.csv,score,132,132,WORD
1007,S027.csv,game,134,134,WORD
1008,S027.csv,high,136,136,WORD
1009,S027.csv,also adding,142,143,WORD
1010,S027.csv,straight game,154,155,WORD
1011,S027.csv,high,160,160,WORD
1012,S027.csv,31,162,162,NUMBER
1013,S027.csv,13,165,165,NUMBER
1014,S027.csv,19 FG,167,168,NAME
1015,S027.csv,2,170,170,NUMBER
1016,S027.csv,4,172,172,NUMBER
1017,S027.csv,3,175,175,NUMBER
1018,S027.csv,4 FT,177,178,NAME
1019,S027.csv,also adding,185,186,WORD
1020,S027.csv,double,194,194,WORD
1021,S027.csv,double,196,196,WORD
1022,S027.csv,row,199,199,WORD
1023,S027.csv,combined,204,204,WORD
1024,S027.csv,45,206,206,NUMBER
1025,S027.csv,10,209,209,NUMBER
1026,S027.csv,last,213,213,NOT_CHECKABLE
1027,S027.csv,games,215,215,NOT_CHECKABLE
1028,S027.csv,starter,223,223,WORD
1029,S027.csv,double figures,225,226,WORD
1030,S027.csv,finishing,228,228,WORD
1031,S027.csv,FG,236,236,NAME
1032,S027.csv,FT,246,246,NAME
1033,S027.csv,blocked shots,253,254,WORD
1034,S027.csv,game,260,260,WORD
1035,S027.csv,road,265,265,WORD
1036,S027.csv,Detroit Pistons,268,269,NAME
1037,S027.csv,travel,277,277,WORD
1038,S027.csv,Charlotte,279,279,NAME
1039,S027.csv,play,281,281,WORD
1040,S027.csv,Hornets,283,283,NAME
1041,S036.csv,defeated,4,4,WORD
1042,S036.csv,American Airlines Arena,14,16,NAME
1043,S036.csv,afternoon,19,19,WORD
1044,S036.csv,checked,28,28,NOT_CHECKABLE
1045,S036.csv,Wednesday,31,31,NAME
1046,S036.csv,contest,33,33,NOT_CHECKABLE
1047,S036.csv,wins,37,37,WORD
1048,S036.csv,games,42,42,NOT_CHECKABLE
1049,S036.csv,38,48,48,NUMBER
1050,S036.csv,28,50,50,NUMBER
1051,S036.csv,able,53,53,WORD
1052,S036.csv,prevail,55,55,WORD
1053,S036.csv,win,61,61,NOT_CHECKABLE
1054,S036.csv,able,71,71,WORD
1055,S036.csv,outperform,73,73,WORD
1056,S036.csv,percent success rate,83,85,WORD
1057,S036.csv,field,88,88,WORD
1058,S036.csv,percent,92,92,WORD
1059,S036.csv,point,96,96,WORD
1060,S036.csv,also holding,100,101,WORD
1061,S036.csv,percent success rate,107,109,WORD
1062,S036.csv,arc,113,113,WORD
1063,S036.csv,led,118,118,WORD
1064,S036.csv,supplemented,128,128,WORD
1065,S036.csv,assist,151,151,WORD
1066,S036.csv,blocks,154,154,WORD
1067,S036.csv,point,162,162,WORD
1068,S036.csv,rebound double,166,167,WORD
1069,S036.csv,double,169,169,WORD
1070,S036.csv,also,171,171,WORD
1071,S036.csv,assist,174,174,WORD
1072,S036.csv,supplied,178,178,WORD
1073,S036.csv,assist,186,186,WORD
1074,S036.csv,point,215,215,WORD
1075,S036.csv,rebound double,219,220,WORD
1076,S036.csv,double,222,222,WORD
1077,S036.csv,also,224,224,WORD
1078,S036.csv,assist,227,227,WORD
1079,S036.csv,blocks,230,230,WORD
1080,S036.csv,supplied matching,240,241,WORD
1081,S036.csv,point efforts,244,245,WORD
1082,S036.csv,former also supplying,249,251,WORD
1083,S036.csv,latter supplying,262,263,WORD
1084,S036.csv,rebound,268,268,WORD
1085,S036.csv,led,275,275,CONTEXT
1086,S036.csv,unit,278,278,CONTEXT
1087,S036.csv,points,281,281,CONTEXT
1088,S036.csv,rebounds,284,284,CONTEXT
1089,S036.csv,steal,287,287,CONTEXT
1090,S036.csv,head back home,291,293,WORD
1091,S036.csv,face,295,295,WORD
1092,S036.csv,Atlanta Hawks,299,300,NAME
1093,S036.csv,Friday afternoon,302,303,WORD
1094,S036.csv,travel,308,308,WORD
1095,S036.csv,Atlanta,310,310,NAME
1096,S036.csv,Friday evening date,313,315,WORD
1097,S036.csv,Hawks,318,318,NAME
1098,S001.csv,defeated,4,4,WORD
1099,S001.csv,TD Garden,15,16,NAME
1100,S001.csv,Wednesday,18,18,NAME
1101,S001.csv,came,27,27,NOT_CHECKABLE
1102,S001.csv,game,30,30,WORD
1103,S001.csv,double,33,33,WORD
1104,S001.csv,digit favorite,35,36,NOT_CHECKABLE
1105,S001.csv,came,46,46,NOT_CHECKABLE
1106,S001.csv,contest,51,51,NOT_CHECKABLE
1107,S001.csv,point win,56,57,NOT_CHECKABLE
1108,S001.csv,team,68,68,WORD
1109,S001.csv,led,70,70,WORD
1110,S001.csv,supplemented,80,80,WORD
1111,S001.csv,point,118,118,WORD
1112,S001.csv,rebound double,122,123,WORD
1113,S001.csv,double,125,125,WORD
1114,S001.csv,also,127,127,WORD
1115,S001.csv,assist,130,130,WORD
1116,S001.csv,block,136,136,WORD
1117,S001.csv,assist,150,150,WORD
1118,S001.csv,assist,169,169,WORD
1119,S001.csv,supplied,176,176,WORD
1120,S001.csv,block,187,187,WORD
1121,S001.csv,led,191,191,CONTEXT
1122,S001.csv,unit,194,194,CONTEXT
1123,S001.csv,10 points,196,197,CONTEXT
1124,S001.csv,rebounds,200,200,CONTEXT
1125,S001.csv,assists,203,203,CONTEXT
1126,S001.csv,steals,208,208,CONTEXT
1127,S001.csv,head back home,212,214,WORD
1128,S001.csv,face,216,216,WORD
1129,S001.csv,Detroit Pistons,220,221,NAME
1130,S001.csv,night,224,224,WORD
1131,S001.csv,home,230,230,WORD
1132,S001.csv,await,232,232,WORD
1133,S001.csv,Toronto Raptors,234,235,NAME
1134,S001.csv,Wednesday night showdown,238,240,WORD
1135,S037.csv,defeated,9,9,WORD
1136,S037.csv,Wednesday,22,22,NAME
1137,S037.csv,TD Garden,25,26,NAME
1138,S037.csv,got,32,32,WORD
1139,S037.csv,strong start,36,37,WORD
1140,S037.csv,game,40,40,WORD
1141,S037.csv,64,47,47,NUMBER
1142,S037.csv,half alone,53,54,WORD
1143,S037.csv,also able,58,59,WORD
1144,S037.csv,get,61,61,WORD
1145,S037.csv,done,63,63,WORD
1146,S037.csv,half,67,67,WORD
1147,S037.csv,scored,73,73,WORD
1148,S037.csv,59,76,76,NUMBER
1149,S037.csv,allowing,80,80,WORD
1150,S037.csv,coast,83,83,WORD
1151,S037.csv,victory,86,86,WORD
1152,S037.csv,road,89,89,WORD
1153,S037.csv,led,94,94,WORD
1154,S037.csv,game,103,103,WORD
1155,S037.csv,high,105,105,WORD
1156,S037.csv,FG,112,112,NAME
1157,S037.csv,FT,122,122,NAME
1158,S037.csv,FG,147,147,NAME
1159,S037.csv,FT,157,157,NAME
1160,S037.csv,FG,175,175,NAME
1161,S037.csv,FT,185,185,NAME
1162,S037.csv,reach double figures,199,201,WORD
1163,S037.csv,led,207,207,WORD
1164,S037.csv,FG,218,218,NAME
1165,S037.csv,FT,228,228,NAME
1166,S037.csv,combined,240,240,WORD
1167,S037.csv,52,242,242,NUMBER
1168,S037.csv,last,246,246,NOT_CHECKABLE
1169,S037.csv,games,248,248,NOT_CHECKABLE
1170,S037.csv,good,253,253,WORD
1171,S037.csv,see,255,255,WORD
1172,S037.csv,get back,257,258,WORD
1173,S037.csv,track,260,260,WORD
1174,S037.csv,player,265,265,WORD
1175,S037.csv,reach double figures,267,269,WORD
1176,S037.csv,recorded,277,277,WORD
1177,S037.csv,FG,284,284,NAME
1178,S037.csv,FT,294,294,NAME
1179,S037.csv,look,302,302,WORD
1180,S037.csv,continue,304,304,WORD
1181,S037.csv,road Thursday,310,311,NAME
1182,S037.csv,game,321,321,WORD
1183,S037.csv,road,326,326,WORD
1184,S037.csv,Cleveland Cavaliers,329,330,NAME
1185,S037.csv,Friday,332,332,NAME
1186,S037.csv,travel,338,338,WORD
1187,S037.csv,play,342,342,WORD
1188,S037.csv,Wednesday,346,346,NAME
1189,S017.csv,defeated,4,4,WORD
1190,S017.csv,Quicken Loans Arena,14,16,NAME
1191,S017.csv,Saturday evening,18,19,WORD
1192,S017.csv,checked,28,28,NOT_CHECKABLE
1193,S017.csv,Monday,31,31,NAME
1194,S017.csv,contest,33,33,NOT_CHECKABLE
1195,S017.csv,road wins,37,38,WORD
1196,S017.csv,17 games away,40,42,WORD
1197,S017.csv,Barclays Center,45,46,NAME
1198,S017.csv,able,57,57,WORD
1199,S017.csv,pull away,59,60,WORD
1200,S017.csv,road victory,64,65,WORD
1201,S017.csv,checked,82,82,NOT_CHECKABLE
1202,S017.csv,contest,87,87,NOT_CHECKABLE
1203,S017.csv,road wins,91,92,WORD
1204,S017.csv,17 games away,94,96,WORD
1205,S017.csv,Barclays Center,99,100,NAME
1206,S017.csv,able,111,111,WORD
1207,S017.csv,pull away,113,114,WORD
1208,S017.csv,road victory,118,119,WORD
1209,S017.csv,60 percent success rate,132,135,WORD
1210,S017.csv,field,138,138,WORD
1211,S017.csv,63 percent,140,141,WORD
1212,S017.csv,point,145,145,WORD
1213,S017.csv,also limiting,149,150,WORD
1214,S017.csv,63 percent success rate,155,158,WORD
1215,S017.csv,arc,162,162,WORD
1216,S017.csv,led,166,166,WORD
1217,S017.csv,Cavs,171,171,NAME
1218,S017.csv,assist,185,185,WORD
1219,S017.csv,led,207,207,WORD
1220,S017.csv,bench,209,209,WORD
1221,S017.csv,point,228,228,WORD
1222,S017.csv,assist,236,236,WORD
1223,S017.csv,productive,244,244,WORD
1224,S017.csv,reserve role,247,248,WORD
1225,S017.csv,rebound,259,259,WORD
1226,S017.csv,point efforts,277,278,WORD
1227,S017.csv,former adding,282,283,WORD
1228,S017.csv,assist,285,285,WORD
1229,S017.csv,latter,295,295,WORD
1230,S017.csv,assist,301,301,WORD
1231,S017.csv,totaled 12,325,326,NUMBER
1232,S017.csv,assist,333,333,WORD
1233,S017.csv,led,340,340,WORD
1234,S017.csv,bench,342,342,WORD
1235,S017.csv,assist,348,348,WORD
1236,S017.csv,head back home,358,360,WORD
1237,S017.csv,tangle,362,362,WORD
1238,S017.csv,Atlanta Hawks,365,366,NAME
1239,S017.csv,Friday night,368,369,WORD
1240,S017.csv,home,375,375,WORD
1241,S017.csv,await,377,377,WORD
1242,S017.csv,Philadelphia 76ers,379,380,WORD
1243,S017.csv,Friday evening,382,383,WORD
1244,S004.csv,host,2,2,WORD
1245,S004.csv,defeated,5,5,WORD
1246,S004.csv,Vivint Smart Home Arena,16,19,NAME
1247,S004.csv,Friday,21,21,NAME
1248,S004.csv,best teams,35,36,WORD
1249,S004.csv,season,41,41,NOT_CHECKABLE
1250,S004.csv,able,46,46,WORD
1251,S004.csv,prevail,48,48,WORD
1252,S004.csv,win,51,51,NOT_CHECKABLE
1253,S004.csv,fact,54,54,WORD
1254,S004.csv,led,58,58,WORD
1255,S004.csv,majority,61,61,WORD
1256,S004.csv,game,64,64,WORD
1257,S004.csv,outscored,68,68,WORD
1258,S004.csv,quarter,76,76,WORD
1259,S004.csv,Rebounding,78,78,NAME
1260,S004.csv,key,80,80,WORD
1261,S004.csv,held,87,87,WORD
1262,S004.csv,percent,92,92,WORD
1263,S004.csv,field,95,95,WORD
1264,S004.csv,percent,98,98,WORD
1265,S004.csv,point,102,102,WORD
1266,S004.csv,Rebounding,105,105,NAME
1267,S004.csv,huge factor,108,109,WORD
1268,S004.csv,well,111,111,NOT_CHECKABLE
1269,S004.csv,battle,118,118,NOT_CHECKABLE
1270,S004.csv,43,120,120,NUMBER
1271,S004.csv,play,133,133,WORD
1272,S004.csv,game,135,135,WORD
1273,S004.csv,Kobe Bryant,137,138,NAME
1274,S004.csv,offense,146,146,WORD
1275,S004.csv,pull,148,148,WORD
1276,S004.csv,win,151,151,NOT_CHECKABLE
1277,S004.csv,led,155,155,WORD
1278,S004.csv,team,157,157,WORD
1279,S004.csv,tallied 17,163,164,NUMBER
1280,S004.csv,starter,179,179,WORD
1281,S004.csv,double figures,181,182,WORD
1282,S004.csv,totaled,186,186,WORD
1283,S004.csv,led,195,195,WORD
1284,S004.csv,tallied 17,203,204,NUMBER
1285,S004.csv,starter,219,219,WORD
1286,S004.csv,double figures,221,222,WORD
1287,S004.csv,totaled,226,226,WORD
1288,S004.csv,deck,234,234,WORD
1289,S004.csv,home matchup,240,241,WORD
1290,S004.csv,Portland Trail Blazers,244,246,NAME
1291,S004.csv,Sunday,248,248,NAME
1292,S004.csv,last,263,263,NOT_CHECKABLE
1293,S004.csv,games,265,265,NOT_CHECKABLE
1294,S004.csv,continue,269,269,WORD
1295,S004.csv,struggle,271,271,WORD
1296,S004.csv,player,277,277,WORD
1297,S004.csv,game,280,280,WORD
1298,S004.csv,led,284,284,WORD
1299,S004.csv,team,286,286,WORD
1300,S004.csv,team,310,310,WORD
1301,S004.csv,totaling,312,312,WORD
1302,S004.csv,blocks,320,320,WORD
1303,S004.csv,recorded,324,324,WORD
1304,S004.csv,double,326,326,WORD
1305,S004.csv,double,328,328,WORD
1306,S004.csv,totaling,330,330,WORD
1307,S004.csv,recorded,339,339,WORD
1308,S004.csv,double,341,341,WORD
1309,S004.csv,double,343,343,WORD
1310,S004.csv,totaling,345,345,WORD
1311,S004.csv,blocks,353,353,WORD
1312,S004.csv,look,358,358,WORD
1313,S004.csv,bounce back,360,361,WORD
1314,S004.csv,Sunday,363,363,NAME
1315,S004.csv,home matchup,366,367,WORD
1316,S004.csv,Portland Trail Blazers,370,372,NAME
1317,S011.csv,defeated,9,9,WORD
1318,S011.csv,Tuesday,22,22,NAME
1319,S011.csv,Philips Arena,24,25,NAME
1320,S011.csv,got,31,31,WORD
1321,S011.csv,quick start,35,36,WORD
1322,S011.csv,quarter alone,52,53,WORD
1323,S011.csv,able,58,58,WORD
1324,S011.csv,score,62,62,WORD
1325,S011.csv,quarter,71,71,WORD
1326,S011.csv,able,77,77,WORD
1327,S011.csv,coast,79,79,WORD
1328,S011.csv,victory,82,82,WORD
1329,S011.csv,front,84,84,WORD
1330,S011.csv,home crowd,87,88,WORD
1331,S011.csv,shot,92,92,WORD
1332,S011.csv,percent,94,94,WORD
1333,S011.csv,field,97,97,WORD
1334,S011.csv,percent,100,100,WORD
1335,S011.csv,point,105,105,WORD
1336,S011.csv,percent,114,114,WORD
1337,S011.csv,floor,117,117,WORD
1338,S011.csv,percent,121,121,WORD
1339,S011.csv,also able,128,129,WORD
1340,S011.csv,force,131,131,WORD
